RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
629.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
630.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
631.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
632.0	4.000000	144.000000	4546.000000	18.000000	678.000000	--------	0.026736	0.003944	44.418491	0.023394	0.000000	--------	0.297722	0.175182	0.888889	0.000000	0.637989	
633.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
634.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
635.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
636.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
637.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
638.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
639.0	4.000000	72.000000	4563.000000	1.000000	750.000000	--------	0.013368	0.000219	399.766423	0.013182	0.000000	--------	0.226655	0.087591	0.986301	0.000000	0.328103	
640.0	4.000000	73.000000	4560.000000	4.000000	749.000000	--------	0.013554	0.000876	101.329684	0.012811	0.000000	--------	0.227129	0.088808	0.948052	0.000000	0.329147	
641.0	4.000000	56.000000	4544.000000	20.000000	766.000000	--------	0.010397	0.004382	15.546472	0.006684	0.000000	--------	0.206634	0.068127	0.736842	0.000000	0.235326	
642.0	4.000000	78.000000	4533.000000	31.000000	744.000000	--------	0.014482	0.006792	13.970332	0.008726	0.000000	--------	0.227271	0.094891	0.715596	0.000000	0.325000	
643.0	4.000000	145.000000	4564.000000	0.000000	677.000000	--------	0.026922	0.000000	INFINITY	0.026922	0.000000	--------	0.302095	0.176399	1.000000	0.000000	0.663196	
644.0	4.000000	72.000000	4552.000000	12.000000	750.000000	--------	0.013368	0.002629	33.313869	0.011140	0.000000	--------	0.224613	0.087591	0.857143	0.000000	0.315809	
645.0	4.000000	204.000000	4486.000000	78.000000	618.000000	--------	0.037876	0.017090	14.521430	0.023394	0.000000	--------	0.348435	0.248175	0.723404	0.000000	0.852692	
646.0	4.000000	72.000000	4534.000000	30.000000	750.000000	--------	0.013368	0.006573	13.325547	0.007798	0.000000	--------	0.221271	0.087591	0.705882	0.000000	0.298803	
647.0	4.000000	54.000000	4537.000000	27.000000	768.000000	--------	0.010026	0.005916	11.104623	0.005013	0.000000	--------	0.203272	0.065693	0.666667	0.000000	0.220347	
648.0	4.000000	235.000000	4458.000000	106.000000	587.000000	--------	0.043632	0.023225	12.309370	0.023951	0.000000	--------	0.375194	0.285888	0.689150	0.000000	0.968400	
649.0	4.000000	144.000000	4526.000000	38.000000	678.000000	--------	0.026736	0.008326	21.040338	0.019681	0.000000	--------	0.294009	0.175182	0.791209	0.000000	0.617596	
650.0	4.000000	72.000000	4562.000000	2.000000	750.000000	--------	0.013368	0.000438	199.883212	0.012997	0.000000	--------	0.226470	0.087591	0.972973	0.000000	0.326911	
651.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
652.0	4.000000	145.000000	4564.000000	0.000000	677.000000	--------	0.026922	0.000000	INFINITY	0.026922	0.000000	--------	0.302095	0.176399	1.000000	0.000000	0.663196	
653.0	4.000000	204.000000	4486.000000	78.000000	618.000000	--------	0.037876	0.017090	14.521430	0.023394	0.000000	--------	0.348435	0.248175	0.723404	0.000000	0.852692	
654.0	4.000000	72.000000	4557.000000	7.000000	750.000000	--------	0.013368	0.001534	57.109489	0.012068	0.000000	--------	0.225541	0.087591	0.911392	0.000000	0.321184	
655.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
656.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
657.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
658.0	4.000000	144.000000	4546.000000	18.000000	678.000000	--------	0.026736	0.003944	44.418491	0.023394	0.000000	--------	0.297722	0.175182	0.888889	0.000000	0.637989	
659.0	4.000000	60.000000	4538.000000	26.000000	762.000000	--------	0.011140	0.005697	12.813026	0.006313	0.000000	--------	0.209643	0.072993	0.697674	0.000000	0.248148	
660.0	4.000000	144.000000	4563.000000	1.000000	678.000000	--------	0.026736	0.000219	799.532847	0.026550	0.000000	--------	0.300879	0.175182	0.993103	0.000000	0.657410	
661.0	4.000000	204.000000	4503.000000	61.000000	618.000000	--------	0.037876	0.013365	18.568386	0.026550	0.000000	--------	0.351591	0.248175	0.769811	0.000000	0.868123	
662.0	4.000000	144.000000	4560.000000	4.000000	678.000000	--------	0.026736	0.000876	199.883212	0.025993	0.000000	--------	0.300322	0.175182	0.972973	0.000000	0.653823	
663.0	4.000000	144.000000	4563.000000	1.000000	678.000000	--------	0.026736	0.000219	799.532847	0.026550	0.000000	--------	0.300879	0.175182	0.993103	0.000000	0.657410	
664.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
665.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
666.0	4.000000	72.000000	4528.000000	36.000000	750.000000	--------	0.013368	0.007888	11.104623	0.006684	0.000000	--------	0.220157	0.087591	0.666667	0.000000	0.293796	
667.0	4.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
668.0	4.000000	72.000000	4562.000000	2.000000	750.000000	--------	0.013368	0.000438	199.883212	0.012997	0.000000	--------	0.226470	0.087591	0.972973	0.000000	0.326911	
669.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
670.0	4.000000	72.000000	4550.000000	14.000000	750.000000	--------	0.013368	0.003067	28.554745	0.010769	0.000000	--------	0.224242	0.087591	0.837209	0.000000	0.313748	
671.0	4.000000	72.000000	4563.000000	1.000000	750.000000	--------	0.013368	0.000219	399.766423	0.013182	0.000000	--------	0.226655	0.087591	0.986301	0.000000	0.328103	
672.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
673.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
674.0	4.000000	144.000000	4546.000000	18.000000	678.000000	--------	0.026736	0.003944	44.418491	0.023394	0.000000	--------	0.297722	0.175182	0.888889	0.000000	0.637989	
675.0	4.000000	144.000000	4563.000000	1.000000	678.000000	--------	0.026736	0.000219	799.532847	0.026550	0.000000	--------	0.300879	0.175182	0.993103	0.000000	0.657410	
676.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
677.0	4.000000	72.000000	4562.000000	2.000000	750.000000	--------	0.013368	0.000438	199.883212	0.012997	0.000000	--------	0.226470	0.087591	0.972973	0.000000	0.326911	
678.0	4.000000	204.000000	4485.000000	79.000000	618.000000	--------	0.037876	0.017309	14.337614	0.023208	0.000000	--------	0.348249	0.248175	0.720848	0.000000	0.851814	
679.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
680.0	4.000000	144.000000	4562.000000	2.000000	678.000000	--------	0.026736	0.000438	399.766423	0.026365	0.000000	--------	0.300693	0.175182	0.986301	0.000000	0.656206	
681.0	4.000000	204.000000	4468.000000	96.000000	618.000000	--------	0.037876	0.021034	11.798662	0.020052	0.000000	--------	0.345093	0.248175	0.680000	0.000000	0.837336	
682.0	4.000000	79.000000	4536.000000	28.000000	743.000000	--------	0.014668	0.006135	15.665450	0.009469	0.000000	--------	0.228859	0.096107	0.738318	0.000000	0.332170	
683.0	4.000000	72.000000	4545.000000	19.000000	750.000000	--------	0.013368	0.004163	21.040338	0.009840	0.000000	--------	0.223313	0.087591	0.791209	0.000000	0.308798	
684.0	4.000000	204.000000	4485.000000	79.000000	618.000000	--------	0.037876	0.017309	14.337614	0.023208	0.000000	--------	0.348249	0.248175	0.720848	0.000000	0.851814	
685.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
686.0	4.000000	144.000000	4548.000000	16.000000	678.000000	--------	0.026736	0.003506	49.970803	0.023765	0.000000	--------	0.298094	0.175182	0.900000	0.000000	0.640165	
687.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
688.0	4.000000	96.000000	4548.000000	16.000000	726.000000	--------	0.017824	0.003506	33.313869	0.014853	0.000000	--------	0.248612	0.116788	0.857143	0.000000	0.421079	
689.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
690.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
691.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
692.0	4.000000	98.000000	4521.000000	43.000000	724.000000	--------	0.018195	0.009422	12.654105	0.010212	0.000000	--------	0.245660	0.119221	0.695035	0.000000	0.404857	
693.0	4.000000	192.000000	4548.000000	16.000000	630.000000	--------	0.035648	0.003506	66.627737	0.032677	0.000000	--------	0.347576	0.233577	0.923077	0.000000	0.859467	
694.0	4.000000	100.000000	4560.000000	4.000000	722.000000	--------	0.018567	0.000876	138.807786	0.017824	0.000000	--------	0.254963	0.121655	0.961538	0.000000	0.452605	
695.0	4.000000	56.000000	4559.000000	5.000000	766.000000	--------	0.010397	0.001096	62.185888	0.009469	0.000000	--------	0.209419	0.068127	0.918033	0.000000	0.250305	
696.0	4.000000	80.000000	4554.000000	10.000000	742.000000	--------	0.014853	0.002191	44.418491	0.012997	0.000000	--------	0.233232	0.097324	0.888889	0.000000	0.354438	
697.0	4.000000	148.000000	4543.000000	21.000000	674.000000	--------	0.027479	0.004601	39.130576	0.023580	0.000000	--------	0.301289	0.180049	0.875740	0.000000	0.653027	
698.0	4.000000	148.000000	4560.000000	4.000000	674.000000	--------	0.027479	0.000876	205.435523	0.026736	0.000000	--------	0.304445	0.180049	0.973684	0.000000	0.672116	
699.0	4.000000	108.000000	4552.000000	12.000000	714.000000	--------	0.020052	0.002629	49.970803	0.017824	0.000000	--------	0.261725	0.131387	0.900000	0.000000	0.480124	
700.0	4.000000	96.000000	4544.000000	20.000000	726.000000	--------	0.017824	0.004382	26.651095	0.014111	0.000000	--------	0.247869	0.116788	0.827586	0.000000	0.416980	
701.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
702.0	4.000000	84.000000	4552.000000	12.000000	738.000000	--------	0.015596	0.002629	38.866180	0.013368	0.000000	--------	0.236984	0.102190	0.875000	0.000000	0.370551	
703.0	4.000000	80.000000	4540.000000	24.000000	742.000000	--------	0.014853	0.005259	18.507705	0.010397	0.000000	--------	0.230632	0.097324	0.769231	0.000000	0.340367	
704.0	4.000000	148.000000	4544.000000	20.000000	674.000000	--------	0.027479	0.004382	41.087105	0.023765	0.000000	--------	0.301475	0.180049	0.880952	0.000000	0.654096	
705.0	4.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
706.0	4.000000	148.000000	4543.000000	21.000000	674.000000	--------	0.027479	0.004601	39.130576	0.023580	0.000000	--------	0.301289	0.180049	0.875740	0.000000	0.653027	
707.0	4.000000	145.000000	4563.000000	1.000000	677.000000	--------	0.026922	0.000219	805.085158	0.026736	0.000000	--------	0.301910	0.176399	0.993151	0.000000	0.661984	
708.0	4.000000	72.000000	4548.000000	16.000000	750.000000	--------	0.013368	0.003506	24.985401	0.010397	0.000000	--------	0.223870	0.087591	0.818182	0.000000	0.311734	
709.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
710.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
711.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
712.0	4.000000	148.000000	4542.000000	22.000000	674.000000	--------	0.027479	0.004820	37.351913	0.023394	0.000000	--------	0.301103	0.180049	0.870588	0.000000	0.651965	
713.0	4.000000	160.000000	4492.000000	72.000000	662.000000	--------	0.029707	0.015776	12.338470	0.016339	0.000000	--------	0.304190	0.194647	0.689655	0.000000	0.659479	
714.0	4.000000	160.000000	4522.000000	42.000000	662.000000	--------	0.029707	0.009202	21.151663	0.021909	0.000000	--------	0.309760	0.194647	0.792079	0.000000	0.686432	
715.0	4.000000	152.000000	4556.000000	8.000000	670.000000	--------	0.028221	0.001753	105.493917	0.026736	0.000000	--------	0.307826	0.184915	0.950000	0.000000	0.685728	
716.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
717.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
718.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
719.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
720.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
721.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
722.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
723.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
724.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
725.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
726.0	4.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
727.0	4.000000	64.000000	3883.000000	26.000000	1413.000000	--------	0.011883	0.006651	6.514661	0.007055	0.000000	--------	0.300851	0.043331	0.711111	0.000000	0.097350	
728.0	4.000000	78.000000	3889.000000	20.000000	1399.000000	--------	0.014482	0.005116	10.321666	0.010769	0.000000	--------	0.308844	0.052810	0.795918	0.000000	0.124595	
729.0	4.000000	78.000000	3883.000000	26.000000	1399.000000	--------	0.014482	0.006651	7.939743	0.009655	0.000000	--------	0.307730	0.052810	0.750000	0.000000	0.121457	
730.0	4.000000	120.000000	3877.000000	32.000000	1357.000000	--------	0.022280	0.008186	9.924678	0.016339	0.000000	--------	0.327254	0.081246	0.789474	0.000000	0.191024	
731.0	4.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
732.0	4.000000	53.000000	3886.000000	23.000000	1424.000000	--------	0.009840	0.005884	6.098643	0.005570	0.000000	--------	0.296002	0.035884	0.697368	0.000000	0.079918	
733.0	4.000000	60.000000	3907.000000	2.000000	1417.000000	--------	0.011140	0.000512	79.397427	0.010769	0.000000	--------	0.303341	0.040623	0.967742	0.000000	0.103783	
734.0	4.000000	60.000000	3900.000000	9.000000	1417.000000	--------	0.011140	0.002302	17.643873	0.009469	0.000000	--------	0.302041	0.040623	0.869565	0.000000	0.099437	
735.0	4.000000	120.000000	3885.000000	24.000000	1357.000000	--------	0.022280	0.006140	13.232905	0.017824	0.000000	--------	0.328739	0.081246	0.833333	0.000000	0.195417	
736.0	4.000000	54.000000	3909.000000	0.000000	1423.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.300764	0.036561	1.000000	0.000000	0.094603	
737.0	4.000000	60.000000	3883.000000	26.000000	1417.000000	--------	0.011140	0.006651	6.107494	0.006313	0.000000	--------	0.298885	0.040623	0.697674	0.000000	0.090491	
738.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
739.0	4.000000	120.000000	3893.000000	16.000000	1357.000000	--------	0.022280	0.004093	19.849357	0.019309	0.000000	--------	0.330225	0.081246	0.882353	0.000000	0.200061	
740.0	4.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
741.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
742.0	4.000000	60.000000	3899.000000	10.000000	1417.000000	--------	0.011140	0.002558	15.879485	0.009283	0.000000	--------	0.301856	0.040623	0.857143	0.000000	0.098853	
743.0	4.000000	138.000000	3874.000000	35.000000	1339.000000	--------	0.025622	0.008954	10.435090	0.019124	0.000000	--------	0.335542	0.093433	0.797688	0.000000	0.220645	
744.0	4.000000	120.000000	3907.000000	2.000000	1357.000000	--------	0.022280	0.000512	158.794854	0.021909	0.000000	--------	0.332824	0.081246	0.983607	0.000000	0.208887	
745.0	4.000000	120.000000	3885.000000	24.000000	1357.000000	--------	0.022280	0.006140	13.232905	0.017824	0.000000	--------	0.328739	0.081246	0.833333	0.000000	0.195417	
746.0	4.000000	94.000000	3878.000000	31.000000	1383.000000	--------	0.017453	0.007930	8.025116	0.011697	0.000000	--------	0.314664	0.063643	0.752000	0.000000	0.146541	
747.0	4.000000	58.000000	3887.000000	22.000000	1419.000000	--------	0.010769	0.005628	6.977350	0.006684	0.000000	--------	0.298645	0.039269	0.725000	0.000000	0.088983	
748.0	4.000000	54.000000	3909.000000	0.000000	1423.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.300764	0.036561	1.000000	0.000000	0.094603	
749.0	4.000000	64.000000	3899.000000	10.000000	1413.000000	--------	0.011883	0.002558	16.938118	0.010026	0.000000	--------	0.303821	0.043331	0.864865	0.000000	0.105832	
750.0	4.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
751.0	4.000000	64.000000	3907.000000	2.000000	1413.000000	--------	0.011883	0.000512	84.690589	0.011511	0.000000	--------	0.305307	0.043331	0.969697	0.000000	0.110789	
752.0	4.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
753.0	4.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
754.0	4.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
755.0	4.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
756.0	4.000000	64.000000	3907.000000	2.000000	1413.000000	--------	0.011883	0.000512	84.690589	0.011511	0.000000	--------	0.305307	0.043331	0.969697	0.000000	0.110789	
757.0	4.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
758.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
759.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
760.0	4.000000	108.000000	3861.000000	48.000000	1369.000000	--------	0.020052	0.012279	5.954807	0.011140	0.000000	--------	0.318387	0.073121	0.692308	0.000000	0.162318	
761.0	4.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
762.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
763.0	4.000000	60.000000	3907.000000	2.000000	1417.000000	--------	0.011140	0.000512	79.397427	0.010769	0.000000	--------	0.303341	0.040623	0.967742	0.000000	0.103783	
764.0	4.000000	62.000000	3904.000000	5.000000	1415.000000	--------	0.011511	0.001279	32.817603	0.010583	0.000000	--------	0.303767	0.041977	0.925373	0.000000	0.105363	
765.0	4.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
766.0	4.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
767.0	4.000000	58.000000	3887.000000	22.000000	1419.000000	--------	0.010769	0.005628	6.977350	0.006684	0.000000	--------	0.298645	0.039269	0.725000	0.000000	0.088983	
768.0	4.000000	64.000000	3885.000000	24.000000	1413.000000	--------	0.011883	0.006140	7.057549	0.007427	0.000000	--------	0.301222	0.043331	0.727273	0.000000	0.098324	
769.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
770.0	4.000000	120.000000	3893.000000	16.000000	1357.000000	--------	0.022280	0.004093	19.849357	0.019309	0.000000	--------	0.330225	0.081246	0.882353	0.000000	0.200061	
771.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
772.0	4.000000	60.000000	3907.000000	2.000000	1417.000000	--------	0.011140	0.000512	79.397427	0.010769	0.000000	--------	0.303341	0.040623	0.967742	0.000000	0.103783	
773.0	4.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
774.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
775.0	4.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
776.0	4.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
777.0	4.000000	54.000000	3909.000000	0.000000	1423.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.300764	0.036561	1.000000	0.000000	0.094603	
778.0	4.000000	60.000000	3901.000000	8.000000	1417.000000	--------	0.011140	0.002047	19.849357	0.009655	0.000000	--------	0.302227	0.040623	0.882353	0.000000	0.100030	
779.0	4.000000	72.000000	3884.000000	25.000000	1405.000000	--------	0.013368	0.006395	7.622153	0.008726	0.000000	--------	0.304967	0.048747	0.742268	0.000000	0.111609	
780.0	4.000000	60.000000	3907.000000	2.000000	1417.000000	--------	0.011140	0.000512	79.397427	0.010769	0.000000	--------	0.303341	0.040623	0.967742	0.000000	0.103783	
781.0	4.000000	120.000000	3891.000000	18.000000	1357.000000	--------	0.022280	0.004605	17.643873	0.018938	0.000000	--------	0.329853	0.081246	0.869565	0.000000	0.198875	
782.0	4.000000	60.000000	3901.000000	8.000000	1417.000000	--------	0.011140	0.002047	19.849357	0.009655	0.000000	--------	0.302227	0.040623	0.882353	0.000000	0.100030	
783.0	4.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
784.0	4.000000	120.000000	3877.000000	32.000000	1357.000000	--------	0.022280	0.008186	9.924678	0.016339	0.000000	--------	0.327254	0.081246	0.789474	0.000000	0.191024	
785.0	4.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
786.0	4.000000	64.000000	3900.000000	9.000000	1413.000000	--------	0.011883	0.002302	18.820131	0.010212	0.000000	--------	0.304007	0.043331	0.876712	0.000000	0.106421	
